"objid","ra","dec","l","b","gr","ug","teff_adop","teff_adop_unc","logg_adop","logg_adop_unc","logg_annrr","logg_annrr_unc","logg_spec","logg_spec_unc","rv_adop","rv_adop_unc","abs_mag_gr","abs_mag_gr_unc","abs_mag_ug","abs_mag_ug_unc","dist_gr","dist_gr_unc","dist_ug","dist_ug_unc","probability"
"1237663480337399926",344.538798410298,0.871241375207111,74.1064719211925,-50.9354971772797,-0.047542200000001,1.1751305,7690.9287,64.19813,3.1665099,0.12602152,3.0551605,0.0404,3.261146,0.1115406,-160.16208,1.9403676,0.495090912715544,0.204194624154836,0.572573825000002,0.034743375281385,10551.0620587385,993.275702044301,10181.2146793117,169.055417405134,100
"1237663480337530888",344.691118990889,0.847470164021538,74.2610181001322,-51.0550808589964,-0.054695000000001,1.2231644,7757.1523,53.492645,3.2686663,0.15939356,3.1998816,0.0431,3.3976812,0.1070638,-52.686058,1.9496665,0.497664960921999,0.241171283415086,0.507728060000002,0.033479723988368,10232.3321159924,1138.24896792019,10185.022857675,169.527723111686,100
"1237678579295911984",10.1558640511223,24.1518368872681,119.772492171902,-38.653469810381,-0.105866579999999,1.2068394,8166.3037,33.049236,3.0688455,0.25511563,3.064897,0.0291,3.2805815,0.21568441,-336.97018,1.6069323,0.520580648494246,0.432373927462188,0.52976681,0.035749122605047,4996.70431397213,995.50339235485,4975.61098533797,88.64685126553,100
"1237652934034456816",320.342463163329,-7.90658280556696,43.9061616273983,-36.8094133625759,-0.079080000000001,1.2470058,8034.415,86.06686,3.232232,0.16366391,3.2064924,0.0581,3.2448227,0.22204426,-132.5711,5.1850286,0.507482992992239,0.31551998925432,0.47554217,0.052277787001568,28026.2532082765,4079.21819862141,28441.5464133312,726.013425106554,100
"1237678579832062161",8.4292898824956,24.6500417520416,117.817333120796,-38.0455677734381,-0.146608339999997,1.1705919,8691.871,188.6272,3.4134264,0.18005013,3.0990338,0.0729,3.270897,0.17186296,-230.11815,2.6458461,0.547299773664031,0.561496705991515,0.578700935000002,0.04657044612832,28145.4946232636,7281.00656578549,27741.41779389,631.609576596068,100
"1237669518509211740",345.312863634134,7.64186965792134,81.4848883049439,-46.1741601960594,-0.2040959,1.1822532,8600.777,16.486727,3.2258606,0.2258344,2.976069,0.0525,3.309954,0.33388495,-47.70121,2.0321212,0.611377604215262,1.26240432682013,0.562958179999997,0.035599294696942,9192.27649737449,5344.46407626806,9399.54787011371,169.776102273735,100
"1237652934570934792",319.535177463713,-7.30800445946198,44.0913112864744,-35.8213217732682,-0.0515893,1.1472902,7736.5967,84.9618,3.4847887,0.17993489,3.3400345,0.0574,3.5078702,0.25702664,-216.14824,3.3771718,0.496531883471652,0.250582580019524,0.610158229999999,0.0417696023507,23233.7570273865,2687.17397605421,22049.267889854,457.345501131644,99.96
"1237652934570999897",319.595457327458,-7.42495377055278,43.999184740047,-35.9293891050546,0.053617299999999,1.1150059,7511.705,101.17527,3.4198709,0.259368,3.138339,0.0565,3.3274336,0.30682102,-27.761723,2.266801,0.468591143464502,0.126689175291787,0.653742035,0.037537331203113,20477.5121038281,1202.55095628504,18803.8601695402,348.584025390941,100
"1237652934571131158",319.928440322605,-7.45085935662061,44.1645537357398,-36.2324221049319,-0.106669399999998,1.1157558,8247.789,125.0902,3.7076042,0.20719004,3.3334236,0.043,3.668567,0.33514333,-83.682144,5.8172755,0.521018735520155,0.399009682895634,0.652729670000001,0.054054731583126,29804.0986964007,5479.90706647157,28050.060738667,721.370687514239,100
"1237652934571458564",320.620402650901,-7.43809691568375,44.5845615365618,-36.8299511960498,-0.202060199999998,1.0403367,8770.953,240.22096,3.4022021,0.31249878,2.8363967,0.0406,3.3406572,0.50426066,-250.05733,4.301324,0.608225185938197,0.934320911000516,0.754545454999998,0.037743962613492,19000.9599612246,8176.41777642306,17762.8025809558,328.086953364518,100
"1237669518513668131",355.512560102957,7.96031521854753,94.8870949673576,-51.093709922873,-0.025749699999999,1.1888324,7754.1743,61.85477,3.4977326,0.11913141,3.468288,0.0525,3.468288,0.12183133,-372.33075,3.3679724,0.487960692868367,0.216045835491088,0.554076260000001,0.028225341357939,13066.3299699125,1303.28378487504,12674.490435341,187.540216094801,95.1
"1237679437740965900",35.4704188405046,-7.73285617886315,174.959417485535,-61.099933184141,-0.008529550000002,1.14193869,7757.593,62.671974,3.3306684,0.14707512,3.254332,0.0634,3.5354776,0.09587857,-121.160095,2.7281387,0.482980726013256,0.335389891815088,0.6173827685,0.055323107129627,20792.8766306974,3228.2663226137,19544.9322029811,585.882240209939,100
"1237652935107674278",319.301061624093,-6.85677207095757,44.4432910408828,-35.4021495674807,-0.201169200000001,1.11208,8625.467,194.88237,3.466353,0.22397855,3.052516,0.0591,3.4012518,0.34873596,-277.21603,1.0941705,0.606873586416877,0.991200436471079,0.657691999999996,0.024592702295888,6659.10315794797,3039.84733525721,6505.07128373028,81.2377195394693,100
"1237652935107870815",319.68029891756,-7.06835128225483,44.435786663389,-35.833932256453,-0.226631600000001,1.0688065,8870.078,357.62128,3.2714002,0.25287622,2.8964968,0.0461,3.3094344,0.41293764,-94.79852,1.5643983,0.653550660906573,1.40921439120589,0.716111224999999,0.028893065565255,10760.8002015923,6983.75530827339,10455.2026492156,154.764571094335,100
"1237652935108002009",320.059072711587,-7.00801562880271,44.7234107356596,-36.1352452179142,-0.022434000000002,1.211305,7659.6123,94.53833,3.242681,0.07861045,3.2019248,0.0393,3.3058012,0.056057233,-134.24202,1.1736827,0.486960414325015,0.215365263266924,0.523738249999998,0.031777567106591,9805.32509236878,974.676769247504,9640.65252490939,155.009765675066,100
"1237652935108198424",320.356501000284,-7.14361391043603,44.7511168664859,-36.4592971914153,-0.209611799999998,0.926318699999996,8857.942,322.15775,3.6661916,0.3812306,2.959722,0.0434,3.4200115,0.46028936,-125.80759,2.438301,0.620397548191758,1.20437564204144,0.908469755000005,0.034297087447818,15019.9452763014,8331.1768966255,13153.8810126237,224.955199719306,100
"1237652935108329568",320.745735224914,-7.1410436862674,44.9846757683227,-36.7969891096048,-0.230190500000003,1.0125717,8830.274,260.1948,3.772426,0.30065325,2.887722,0.0485,3.3300738,0.44235197,-201.88626,1.6100818,0.661731112462225,1.4612450826186,0.792028205000001,0.026514081055643,10332.207453728,6953.01907165805,9730.46733343697,128.053822992516,100
"1237652935108460657",321.065135679679,-7.17369798320663,45.1394079980648,-37.0905981724115,-0.0350895,1.1932795,7647.2285,109.22369,3.3872504,0.32105386,3.1198282,0.0532,3.554761,0.39085376,66.78974,1.3384316,0.490893565021226,0.236049368610899,0.548072675000003,0.029950933511378,9557.04975497017,1040.93474267097,9308.67837040056,143.200082130171,100
"1237678580905345129",7.27296756429837,25.439568263309,116.599089552422,-37.1571560068403,-0.03400018,1.2047837,7633.532,69.78472,3.185845,0.08077226,2.9723425,0.064,3.1765037,0.11135227,-182.99641,1.442424,0.490542408868385,0.193208542556667,0.532542005,0.034490412732199,18637.1833699543,1662.81701802702,18280.1754204502,314.433139375087,100
"1237678580906393704",9.9572615830167,25.5457958615627,119.641844511833,-37.2516882227322,-0.04896784,1.2330605,7713.4644,108.58597,3.0758622,0.2425908,3.0495114,0.0397,3.2669218,0.15544719,-84.14495,2.3318768,0.495594009558892,0.246098284599556,0.494368324999997,0.028915526851047,10499.9071364446,1192.13328133384,10505.835467277,157.180780532132,100
"1237678853626790037",330.15549705966,7.23031354579286,66.3789702883995,-36.2586805575565,-0.012244600000003,1.1374392,7637.8247,65.68288,3.2957418,0.09996917,3.2784925,0.0489,3.3552642,0.11243286,-177.85402,1.8315091,0.484011427112999,0.237615761385949,0.623457080000001,0.037496003610248,17196.7253263895,1888.29456079918,16127.1128147304,314.928422583269,100
"1237678853627117596",330.812157849496,7.42534340120149,67.0992070741551,-36.6143173264973,-0.135014899999998,1.0742174,8505.947,125.63343,3.644,0.23940495,2.9568372,0.0388,3.32968,0.3728429,12.1189995,1.3271112,0.538638676831907,0.530947641286085,0.708806509999997,0.031732755800219,13219.4822070578,3234.43050759604,12223.0862980564,208.992427284549,100
"1237652936181743913",320.108965604076,-6.09765594809239,45.7371658196951,-35.7383691038615,-0.1326675,1.1870315,8290.74,95.34292,3.152,0.15646441,3.1418247,0.0702,3.3790238,0.23719907,-121.98477,3.6741078,0.537000417782918,0.429831964657354,0.556507475,0.047836850667238,23658.6618199309,4686.02888576053,23447.0799879128,541.889878508178,100
"1237652936182202804",321.211454889898,-6.27519854515461,46.2102808874108,-36.7811361623842,-0.037434900000001,1.1636798,7651.109,38.47957,3.2709863,0.16340367,3.2735639,0.0692,3.3361197,0.20994766,-96.76071,3.6591814,0.491658091655483,0.195736232760297,0.588032269999999,0.041990083604765,27528.8444389658,2485.86594524057,26333.7765424091,528.577264280735,99.99
"1237678584114315274",31.0694453236421,22.7214953665977,144.128156458698,-37.1338943927555,-0.078031599999999,1.2647381,7827.9355,84.958595,3.084876,0.15578555,3.053598,0.059,3.1744356,0.17964128,-117.44774,2.6141243,0.507023912478928,0.262992045383113,0.451603565000001,0.037869087888313,13997.8732765108,1697.85901210207,14359.7251353708,267.950409973996,100
"1237678584115298327",33.4676538680646,22.0978254834366,146.996608955724,-36.8919219718956,-0.229785,1.1168101,8621.949,169.56677,3.4375353,0.27604598,2.9312344,0.0399,3.36909,0.43785572,-136.59755,2.1032112,0.660773412369785,1.57449323546739,0.651306364999997,0.038097525307163,7160.49519302619,5192.2418194877,7191.78121462252,138.194283173732,100
"1237678584651317373",31.617120949528,22.9729634332283,144.60785251941,-36.7204710341757,-0.214214499999997,1.0227532,8824.276,251.15915,3.4446836,0.27189386,2.9558754,0.0436,3.397376,0.4415008,-198.3445,4.0964375,0.628508724301625,1.25606246806976,0.778283180000004,0.040148807306879,17785.8340216642,10288.9101874653,16600.430241148,332.317241840651,100
"1237669696766738598",345.960611809972,6.18833126272733,80.9709450810588,-47.7243853612214,-0.1134193,1.1839211,8241.92,126.85389,3.2938333,0.20508976,3.1679082,0.046,3.4209762,0.25306785,-249.99312,1.9522561,0.52482244324169,0.525755684089538,0.560706515000001,0.037435994974184,5678.91216229114,1376.41392139083,5585.83801059957,114.471835742276,100
"1237678595929341970",328.744776554557,1.13766741086721,59.2989180796362,-39.0341912984937,-0.233217699999999,0.872271099999997,9054.478,330.18896,3.32544,0.528108,2.7973318,0.04,3.32544,0.528108,-139.14513,1.6589698,0.669101221308328,1.83191516177325,0.981434015000004,0.03877378963595,9377.67971420757,7911.59836353458,8121.3614001217,157.722149896734,100
"1237678595930128525",330.652483461074,1.13784976444573,60.8138086735938,-40.5452192468584,-0.073478899999998,1.18625399999999,7761.728,55.00704,3.0946171,0.10799643,3.2691164,0.0658,3.257215,0.13348392,-150.90355,3.8485734,0.505071545647183,0.357777751715389,0.557557100000007,0.037401683633184,18305.7248751356,3019.9241911714,17868.5709119423,341.625212179796,100
"1237669697296597218",329.85424872135,5.6329779355078,64.6310543795749,-37.0806684735717,-0.098923300000001,1.1831282,7881.25,254.88489,3.6041794,0.25127822,3.245798,0.0357,3.396646,0.08168049,-326.6477,1.3771169,0.516911312677465,0.342008371743223,0.561776929999994,0.034750824102084,10506.4432118456,1655.98029015089,10291.5927890292,175.968116363179,100
"1237678595930783846",332.134950432559,1.20602931074648,62.1104072159408,-41.6619103036213,-0.0886196,1.2014005,7795.2734,59.51877,3.3806906,0.1618619,3.089898,0.0286,3.2692142,0.16215868,-299.03857,2.0156972,0.511833107654982,0.292643947944572,0.537109325000005,0.040803991711737,12480.6820198633,1683.94828144499,12336.2475292754,245.303234948878,100
"1237669697297317911",331.407959987768,5.81495862065445,66.0841114217064,-38.1285522729565,-0.019962799999998,1.2354155,7503.187,58.55595,3.4249926,0.31804952,3.2784925,0.0605,3.507421,0.43057904,-190.86783,1.4105725,0.486228197445469,0.210652776395438,0.491189075000002,0.036960406848859,14043.4877741291,1367.68944400534,14011.441084122,267.196192523539,100
"1237678595931373771",333.530020661879,1.21362450590415,63.3136328573138,-42.7347353369446,-0.083280979999998,1.1865072,7845.029,53.73352,3.4518068,0.15257685,3.1162224,0.0371,3.3697405,0.18060389,-80.64946,2.0318549,0.509359513775068,0.312345671124303,0.557215280000003,0.039927125045879,15671.5119161495,2256.94019333282,15329.9149003809,302.140868738118,100
"1237669697298432155",334.036544692662,5.9605316460419,68.4923016069089,-39.9618396749512,-0.0227103,1.1704198,7523.7046,355.20825,3.0055373,0.5417736,3.26503,0.0797,2.9811802,0.7523678,-204.91002,7.0447636,0.487042981052532,0.222165469367676,0.578933269999998,0.041488026712099,24209.0453393185,2486.30673599061,23205.9635630996,489.591404470533,99.98
"1237669697303412756",345.384005743759,6.61378922140227,80.671622604759,-47.040073589291,-0.135545700000002,1.3114655,8052.9634,86.54744,3.0639029,0.2633138,3.1473541,0.0523,3.1056285,0.041725636,35.939243,3.5751064,0.539014226747189,0.602971539932947,0.388521574999999,0.041301832743081,17537.425319025,4873.26809629878,18795.9536326438,408.622189251372,100
"1237669697834844292",332.945410324434,6.31085416918784,67.8652934234359,-38.929717497872,-0.0792228,1.2190995,7695.5503,95.971214,3.1176238,0.14999604,3.4599943,0.0701,3.1765883,0.19346133,-227.30933,6.346794,0.507545804011804,0.332799825630488,0.513215675000001,0.043006995947491,24589.7424037518,3773.54466308579,24525.6205636289,522.36688663168,96.59
"1237669697834909834",333.128707599708,6.37508265702767,68.0852280069439,-39.019596410459,-0.1995678,1.1798403,8569.695,150.78111,3.529108,0.19118378,3.3946052,0.0435,3.638316,0.24371076,-91.71913,4.9904766,0.604486123580544,1.25732462835426,0.566215594999997,0.037514951184805,19837.1197619894,11487.1062612857,20189.8327351965,382.308049618535,99.94
"1237669697840545815",346.000086873513,7.03379023415735,81.7599828008086,-47.0678239360694,-0.235692500000002,1.0553827,8758.395,209.25536,3.4233637,0.3302977,2.8211312,0.0741,3.349853,0.5287218,-240.126,2.984998,0.675431114583101,1.96672040259958,0.734233355000001,0.048433573435978,14018.0910695805,12696.8892327642,13643.5827411265,326.762850045201,100
"1237652942091845764",337.261491296322,12.4099412467841,77.1595152995959,-37.5002620229862,-0.0944951,1.2030959,7881.6885,154.37099,3.2486684,0.58768266,3.306499,0.0935,3.396158,0.3630333,-304.75284,3.5608773,0.514677571999589,0.372767234073315,0.534820534999998,0.039573292585879,19391.0928371038,3333.64346774319,19212.0493260768,392.8906651483,99.46
"1237652942094073975",342.512604435943,13.0508411470189,82.8235764908941,-40.1833699696066,0.011801899999998,1.1956661,7590.257,85.381905,3.3436694,0.34790108,3.1692305,0.0528,3.3677504,0.35467136,-174.22176,2.3014383,0.477720670364093,0.223821189161193,0.544850764999999,0.035562604154724,7910.02882155014,819.685136497675,7669.23502497946,149.978815089968,100
"1237652942094663726",343.758782916912,13.1262422993306,84.1811973412388,-40.8263997059185,-0.186251650000001,1.0706051,8661.091,153.85231,3.722,0.28132117,2.8803897,0.0816,3.3035383,0.42314863,-154.25006,2.0482476,0.586505042106285,0.84857264037528,0.713683114999998,0.03341388842989,7172.15706256549,2803.37335776029,6764.16475218751,118.057044032175,100
"1237669698370732054",330.606946279635,6.42940355754715,66.0003498488936,-37.1248275972239,-0.107650499999998,1.2064342,8323.312,314.64783,3.3976545,0.15055956,2.9971042,0.0337,3.3091264,0.16884707,-114.26354,1.9660645,0.521558139662527,0.46394149322107,0.530313830000004,0.04088461084148,19655.4464191651,4202.44480018866,19576.3523872001,401.077453092652,100
"1237669698372173959",333.965284390205,6.68489634608874,69.1119867347057,-39.4120054152673,-0.064689099999999,1.2376127,7658.3506,90.10778,3.1621919,0.3468188,3.0802827,0.0517,3.0802827,0.34072238,-88.84534,5.0700955,0.501481892663938,0.324403524847049,0.488222855000005,0.04716127703425,22438.8988814036,3360.22976673333,22576.3302301101,542.982916384949,100
"1237669698372239461",334.129842136719,6.83316641538354,69.3969192455325,-39.4274279154601,-0.116052700000001,1.3136719,8050.1396,20.445152,2.921207,0.36036763,3.0514345,0.0333,3.2376041,0.18616962,-96.311485,1.8769995,0.526367371555716,0.458417204570664,0.385542934999998,0.040746548888067,6727.55420589212,1421.6285455913,7178.30807122489,150.379951167845,100
"1237669698376302643",343.482038256023,7.31914213494987,79.13791463222,-45.3270103396444,-0.177769200000004,1.1233086,8486.411,100.87192,3.2937443,0.20567802,2.9344802,0.0646,3.274057,0.33957684,9.81057,2.5736759,0.576548523967981,0.714290563292233,0.642533389999998,0.030214477755971,12566.3148039355,4134.51345206834,12190.2036775382,189.397054832029,100
"1237656906345676817",338.483790642063,-0.917320616711574,65.6045643871577,-47.8814977255902,-0.057332599999999,1.1534194,7709.0186,72.5378,3.1253204,0.21830544,3.4553065,0.0409,3.450527,0.2796006,-145.51677,4.685638,0.498646503468012,0.275850937998133,0.601883809999999,0.040469765784787,21291.3352976393,2711.7843968191,20302.7766970988,421.835110693197,98.27
"1237669698377023548",345.059524736884,7.32528578718757,80.9203282166864,-46.2779514637921,-0.266236600000001,1.0335909,8985.906,364.86893,3.2436717,0.32692307,2.7960095,0.0635,3.3183062,0.52229667,-205.98778,1.9339182,0.786514982993332,3.39859256095284,0.763652285000002,0.031423959652156,7706.80451965669,12062.1749053325,7788.37551901369,130.938694279578,100
"1237656906348757061",345.576354904512,-0.896895452905729,73.4191320138498,-52.9413144608913,0.046647200000006,1.0440111,7572.8545,57.335815,3.7748446,0.42953205,3.4329495,0.0471,3.6582823,0.5027314,-4.447502,2.8239353,0.469977353180592,0.179329960204189,0.749585015000001,0.038003389966296,13453.4320439017,1120.83817907611,11828.0065676053,244.429310058814,97.49
"1237669698907209764",329.699133169469,6.83695876152014,65.6421653928785,-36.177909176182,-0.050173500000003,1.2279872,7515.0513,80.65255,3.2237792,0.03468316,3.2812567,0.0437,3.2238855,0.034702245,-170.7346,2.1675673,0.4960232809482,0.280531584937505,0.501217280000003,0.045124935710616,18316.0686999064,2371.01133163223,18272.3103922088,408.232304124241,100
"1237669698908389392",332.372513515494,7.05562783845433,68.0694359567301,-38.0061888624653,-0.205837500000001,1.0810248,8640.158,181.29645,3.3590229,0.27947113,2.8716154,0.0301,3.3332396,0.4616243,-165.29352,2.0976715,0.614148057333456,1.55654391810318,0.699616519999998,0.032083832769324,7315.21354508071,5243.98260337834,7032.88176131411,118.227992253435,100
"1237652942637760539",358.357503552008,14.3431567515114,102.411198385483,-46.204383465546,-0.233183199999999,1.13366,8691.823,160.3484,3.4481158,0.26029962,2.9871273,0.0572,3.413865,0.4267378,-100.22832,2.3131742,0.669014968450403,2.09794997411377,0.628559000000001,0.044539253868413,19022.3218860078,18379.2501358852,19380.0422717972,442.574319966041,100
"1237666302164336720",46.1071865232242,1.12478178089445,176.898903417304,-47.324918422963,-0.213732899999997,1.1876711,8597.855,182.00081,3.2650094,0.10838291,3.1272807,0.035,3.2962394,0.16895854,75.91099,3.0156636,0.627633270753876,1.50082077710707,0.555644015000001,0.042148085273686,15434.3187777343,10668.5558204966,15954.577832702,346.907986198357,100
"1237666302164926493",47.3737507988244,1.14235290895848,178.15472643744,-46.3940270272042,-0.158528,1.1951622,8191.812,99.9583,3.2233593,0.18307723,3.099875,0.0292,3.3308644,0.23098946,-194.01004,1.676273,0.5573304454434,0.491879521436766,0.545531029999999,0.044172149199052,5032.15825787651,1140.3123236227,5059.57658436182,107.666239670014,100
"1237652943165587620",337.181721792982,13.1874864238526,77.7205825779881,-36.8593232207642,-0.1583028,1.1942279,8236.914,44.022606,3.4138436,0.2014389,3.0404959,0.035,3.3421674,0.3016715,-160.94734,1.576078,0.557129031800693,0.500502658907559,0.546792335000005,0.030252733373916,10055.301883108,2318.56763600323,10103.28148668,155.320437185491,100
"1237652943167291418",341.071572678916,13.6265978501852,81.8074776098412,-38.8858754559173,-0.042894599999997,1.2256979,7594.1387,78.85691,3.3114772,0.3400637,3.0667,0.0533,3.4951735,0.407716,-52.616913,1.0772071,0.493483837888843,0.194821068553212,0.504307835,0.029152919120784,15630.1891039832,1405.38268804596,15552.4721743864,228.302773257684,100
"1237652943698067682",326.944138023238,12.3319819299624,68.4022203688525,-30.4979395145293,-0.1745977,1.1721502,8399.846,95.16174,3.35638,0.16586046,3.287387,0.04,3.4738114,0.1864245,-333.0193,3.575878,0.573081228682601,0.630642318272096,0.576597229999999,0.030759367835384,16036.7254556069,4658.42898035096,16010.780146147,246.772587497123,100
"1237669701588811778",18.4078471628534,6.7120698767452,132.751908658226,-55.7358931473288,-0.034495660000001,1.2264658,7750.199,106.75571,3.268311,0.030588647,3.2270465,0.0579,3.325392,0.33753905,-180.26947,2.013284,0.490701827180871,0.272003485227695,0.50327117,0.037134654906184,22128.9493403677,2776.64105757504,22001.2282191526,409.201358779971,100
"1237652943703507021",339.503350344713,13.969135791598,80.5368984468075,-37.6849481406647,-0.210463799999999,1.0906695,8676.942,180.65619,3.9399998,0.31453666,3.0218654,0.0506,3.5054522,0.48358667,-326.24722,0.9346854,0.621856983113516,1.47598633841915,0.686596174999997,0.031476778635238,10228.7641125465,6953.24307623561,9928.30990751858,168.256684343751,100
"1237669703736688662",19.4118445384898,8.36239284456318,133.991062342073,-53.9455584524864,-0.022495900000003,1.2408419,7633.5117,77.00005,3.1947799,0.19465269,3.0501122,0.0404,3.0923567,0.20179994,-82.05346,1.6736133,0.486978899585441,0.245972865920036,0.483863435,0.035864019857874,16076.7448812483,1826.93434825153,16099.8271347832,303.468344493323,100
"1237652944239132840",336.666237307093,14.0216354282988,77.9191719725143,-35.8994991931278,-0.202361800000002,1.1595477,8613.3125,210.62215,3.5139732,0.29218134,2.9725833,0.1116,3.420401,0.44781783,-111.090416,6.44057,0.608686535779969,0.942442639160023,0.593610604999999,0.0330786975754,15569.8279248422,6758.47724269139,15678.3010361928,266.048102976843,100
"1237652944239395055",337.149549628853,14.0139477815232,78.3556251571439,-36.2084305946931,-0.027395800000001,1.2022678,7614.3936,102.37062,3.287658,0.4481281,2.953712,0.0733,3.1996021,0.5027326,-117.44738,3.651705,0.488465057731812,0.216960189236493,0.535938469999998,0.03796663662518,24891.7281027203,2493.78157643902,24353.4428405089,462.064843051642,100
"1237652944246341763",353.567872677373,15.4106046695687,96.87608988632,-43.5226381909991,-0.173841700000001,1.1803396,8483.227,61.91945,3.271667,0.20478718,2.970059,0.0398,3.3039284,0.33386946,-178.13387,3.9974642,0.572273740216562,0.726833698920813,0.565541539999999,0.033154621496029,17562.4439800385,5879.88862271485,17616.9771889509,298.183323796719,100
"1237666338116993170",20.6837491635979,-0.935791978309132,140.227321402618,-62.7518227091737,-0.219317399999998,1.1400171,8236.848,16.586304,3.2517352,0.13696857,3.0408568,0.0481,3.2664037,0.22554697,-197.11876,2.334194,0.638198600124933,1.97843345094821,0.619976915000003,0.055004000782929,12324.7330105917,11230.0470745596,12428.5898697985,347.733055291692,100
"1237652946385240217",16.4371744130409,-10.7071231626853,135.20625527597,-73.2368842327774,-0.19118864,1.1618889,8125.5654,103.74687,3.1164627,0.45827636,3.1164627,0.0688,3.1803663,0.06390358,-126.653336,5.781633,0.592807209380962,1.62742823542294,0.590449984999998,0.07210255930879,30288.8118974941,22703.3583476516,30321.7095258927,1075.72609739732,100
"1237652946385502220",17.0250665733841,-10.6911349690053,137.146544504445,-73.1013562420265,-0.024990069999998,1.1790535,7867.003,94.10796,3.4887352,0.29542616,3.2864256,0.0537,3.4069161,0.34889308,-131.72592,2.7424839,0.48772969479853,0.33494126470805,0.567277775000002,0.047349082160308,21835.2878264967,3381.23041632764,21049.8645200961,541.852884716624,100
"1237652946386092076",18.4276589901653,-10.7063713396337,141.69871086918,-72.7615326123215,-0.229565760000002,1.1023161,8695.017,192.65149,3.30139,0.2315213,2.9254646,0.0623,3.31011,0.38464558,-116.81979,2.5059545,0.660258431186394,2.82876365735573,0.670873264999998,0.03927276925432,10843.5476881435,14126.3865742173,10790.6703936104,232.100060028135,100
"1237652946386419715",19.1188861524683,-10.7135534246878,143.874631394699,-72.5593991128424,-0.090165029999998,1.15262387,7781.6914,115.31093,2.8216424,0.18773551,2.8499794,0.0488,2.8393629,0.25636187,-166.36513,2.025505,0.512568547990077,0.679216656591395,0.602957775500001,0.064282039304202,10270.6463741759,3218.73457498433,9851.89854683837,348.671564970151,100
"1237666210885337193",331.146208913213,-8.3852522080706,50.3845640503884,-46.3652985662271,-0.167536419999999,1.0908178,8656.854,141.49854,3.2613425,0.21961065,2.9092379,0.0585,3.2735178,0.36428,-28.48716,1.8626012,0.565807761484029,0.714047747851196,0.68639597,0.031903737620771,6156.15587483425,2024.8238540888,5823.60574774098,95.3385207747352,100
"1237669761720844454",330.097257051151,5.501937112586,64.7031172769697,-37.3496956599703,-0.101278799999999,1.1569823,8142.675,4.5470457,3.6352654,0.18606898,3.278853,0.0384,3.6264338,0.26098338,-239.05869,3.9459255,0.51813265027884,0.334128146112623,0.597073895000001,0.041485302116062,29002.4221657992,4468.25640280232,27967.0089245116,576.212140418206,100
"1237669761721172081",330.798914707795,5.45810123699009,65.2364927010549,-37.9076542774463,-0.154650800000002,1.2268102,8217.467,16.501995,3.5029855,0.116752245,3.298686,0.0574,3.4911115,0.19242549,-21.89013,2.5130465,0.553929473287222,0.625980754086607,0.502806229999996,0.034596885957133,21434.4905294564,6180.66372729951,21945.1126230258,378.815102758804,99.99
"1237652946921914411",16.0137200742825,-10.2839369906217,133.539063996413,-72.8952976289683,-0.171911080000001,1.33382075,8201.428,88.33196,3.0719662,0.20996012,3.0436215,0.0481,3.2410333,0.19741178,-117.219055,3.0163722,0.570243732540885,1.0581905765534,0.358341987500003,0.050739593673827,22645.3252890335,11039.1490590936,24966.5717842711,663.993561036357,100
"1237652947455967275",9.41410650270184,-10.1671514358289,111.43811816766,-72.7305985233144,-0.168739439999996,1.0862642,8617.709,147.03787,3.6984832,0.25661328,3.2418313,0.0254,3.5015192,0.25968778,-112.24789,2.8789191,0.567005628839595,0.796631944652426,0.692543330000001,0.034963696967253,19924.74694052,7310.95070070359,18805.5168477079,329.705228671265,100
"1237667227155824707",48.3539788614744,4.30751373081315,175.884564376071,-43.4962154018522,-0.215079600000003,1.1751443,8624.025,162.80807,3.5977244,0.18800169,3.3188791,0.0546,3.6259115,0.30703235,-138.23796,4.6888075,0.63009766868284,1.63019486072584,0.572555195,0.043990957251271,18042.9151285342,13546.9311885013,18527.4308490232,429.596888473578,99.98
"1237652948532461602",15.7972111462715,-9.00016975612953,132.189584909024,-71.6603543315784,-0.106505369999999,1.2568778,7866.5767,54.045876,3.2839355,0.033667803,3.191227,0.0313,3.2792058,0.047456566,43.090378,1.5338703,0.520928986523771,0.477700727692453,0.46221497,0.037292700783168,12445.1238432826,2740.24756055422,12786.2156826275,249.811035999431,100
"1237667227691712627",46.1542138719166,4.88205253814495,173.144774175908,-44.6196850624014,-0.1862083,1.2792652,8587.7705,260.97946,3,0.31211364,2.9236617,0.1036,3.4097483,0.4860866,-182.27698,7.1087,0.586451446032863,1.17468567744255,0.431991979999998,0.055200207699942,23884.686802316,12922.9469490935,25645.5161357248,700.846732443482,100
"1237669762258829414",332.543775503084,5.96459100796443,67.1905491538546,-38.869571216714,-0.223379700000002,1.0145993,8763.897,284.59714,3.4147887,0.2892709,2.878707,0.0397,3.311327,0.43261993,-106.67788,3.098802,0.646496196261078,1.39399163746669,0.789290944999999,0.031789557839614,11808.1793468187,7580.72121119877,11056.6609180495,176.755891318191,100
"1237667228222881813",33.0498840708765,6.26866796251789,156.216877409027,-51.3077459244969,-0.200301600000001,1.1255201,8685.182,135.03368,3.4049268,0.26626974,2.9314747,0.0666,3.3670528,0.4355781,-178.40504,1.6143553,0.605573534241713,1.56223829271641,0.639547865000001,0.029055184795599,5837.11397178669,4199.65636755506,5746.49862337956,87.7079467761489,100
